radius_pc,gamma_seg,temperature_K,velocity_excess_km_s
0.875752,0.902968,216.712274,1.074592
0.885571,0.903432,216.823579,1.068907
0.895391,0.903898,216.935584,1.063192
0.905210,0.904368,217.048274,1.057448
0.915030,0.904840,217.161633,1.051676
0.924850,0.905315,217.275647,1.045877
0.934669,0.905793,217.390299,1.040051
0.944489,0.906273,217.505575,1.034200
0.954309,0.906756,217.621458,1.028324
0.964128,0.907241,217.737934,1.022425
0.973948,0.907729,217.854986,1.016503
0.983768,0.908219,217.972600,1.010558
0.993587,0.908711,218.090759,1.004593
1.003407,0.909206,218.209449,0.998607
1.013226,0.909703,218.328654,0.992602
1.023046,0.910201,218.448357,0.986578
1.032866,0.910702,218.568545,0.980537
1.042685,0.911205,218.689201,0.974479
1.052505,0.911710,218.810309,0.968405
1.062325,0.912216,218.931855,0.962315
1.072144,0.912724,219.053823,0.956211
1.081964,0.913234,219.176196,0.950094
1.091784,0.913746,219.298961,0.943964
1.101603,0.914259,219.422102,0.937822
1.111423,0.914773,219.545602,0.931670
1.121242,0.915289,219.669448,0.925507
1.131062,0.915807,219.793623,0.919334
1.140882,0.916325,219.918113,0.913153
1.150701,0.916845,220.042902,0.906964
1.160521,0.917367,220.167975,0.900768
1.170341,0.917889,220.293316,0.894566
1.180160,0.918412,220.418912,0.888358
1.189980,0.918936,220.544747,0.882145
1.199800,0.919462,220.670805,0.875929
1.209619,0.919988,220.797073,0.869709
1.219439,0.920515,220.923535,0.863487
1.229259,0.921042,221.050176,0.857263
1.239078,0.921571,221.176982,0.851039
1.248898,0.922100,221.303939,0.844814
1.258717,0.922629,221.431031,0.838589
1.268537,0.923159,221.558245,0.832366
1.278357,0.923690,221.685565,0.826145
1.288176,0.924221,221.812978,0.819926
1.297996,0.924752,221.940469,0.813711
1.307816,0.925283,222.068025,0.807499
1.317635,0.925815,222.195631,0.801292
1.327455,0.926347,222.323273,0.795091
1.337275,0.926879,222.450937,0.788896
1.347094,0.927411,222.578611,0.782707
1.356914,0.927943,222.706279,0.776526
1.366733,0.928475,222.833929,0.770353
1.376553,0.929006,222.961546,0.764188
1.386373,0.929538,223.089119,0.758033
1.396192,0.930069,223.216633,0.751887
1.406012,0.930600,223.344075,0.745752
1.415832,0.931131,223.471432,0.739628
1.425651,0.931661,223.598692,0.733515
1.435471,0.932191,223.725841,0.727415
1.445291,0.932720,223.852868,0.721328
1.455110,0.933249,223.979758,0.715254
1.464930,0.933777,224.106501,0.709194
1.474749,0.934305,224.233083,0.703149
1.484569,0.934831,224.359493,0.697118
1.494389,0.935357,224.485718,0.691103
1.504208,0.935882,224.611746,0.685105
1.514028,0.936407,224.737566,0.679123
1.523848,0.936930,224.863166,0.673158
1.533667,0.937452,224.988534,0.667210
1.543487,0.937974,225.113659,0.661281
1.553307,0.938494,225.238530,0.655371
1.563126,0.939013,225.363135,0.649479
1.572946,0.939531,225.487464,0.643607
1.582766,0.940048,225.611505,0.637755
1.592585,0.940564,225.735248,0.631924
1.602405,0.941078,225.858683,0.626114
1.612224,0.941591,225.981798,0.620324
1.622044,0.942102,226.104584,0.614557
1.631864,0.942613,226.227030,0.608812
1.641683,0.943121,226.349126,0.603089
1.651503,0.943629,226.470862,0.597390
1.661323,0.944134,226.592230,0.591714
1.671142,0.944638,226.713218,0.586061
1.680962,0.945141,226.833818,0.580433
1.690782,0.945642,226.954020,0.574829
1.700601,0.946141,227.073816,0.569250
1.710421,0.946638,227.193195,0.563697
1.720240,0.947134,227.312150,0.558169
1.730060,0.947628,227.430672,0.552666
1.739880,0.948120,227.548751,0.547190
1.749699,0.948610,227.666380,0.541741
1.759519,0.949098,227.783551,0.536318
1.769339,0.949584,227.900254,0.530923
1.779158,0.950069,228.016483,0.525555
1.788978,0.950551,228.132230,0.520215
1.798798,0.951031,228.247486,0.514902
1.808617,0.951509,228.362245,0.509618
1.818437,0.951985,228.476499,0.504363
1.828257,0.952459,228.590241,0.499136
1.838076,0.952931,228.703463,0.493938
1.847896,0.953401,228.816160,0.488770
1.857715,0.953868,228.928324,0.483631
1.867535,0.954333,229.039948,0.478521
1.877355,0.954796,229.151026,0.473442
1.887174,0.955256,229.261553,0.468393
1.896994,0.955715,229.371521,0.463374
1.906814,0.956171,229.480925,0.458386
1.916633,0.956624,229.589759,0.453428
1.926453,0.957075,229.698017,0.448501
1.936273,0.957524,229.805694,0.443605
1.946092,0.957970,229.912785,0.438741
1.955912,0.958414,230.019284,0.433908
1.965731,0.958855,230.125186,0.429106
1.975551,0.959294,230.230486,0.424336
1.985371,0.959730,230.335179,0.419598
1.995190,0.960164,230.439262,0.414892
2.005010,0.960595,230.542728,0.410218
2.014830,0.961023,230.645575,0.405576
2.024649,0.961449,230.747798,0.400966
2.034469,0.961872,230.849392,0.396389
2.044289,0.962293,230.950355,0.391844
2.054108,0.962711,231.050681,0.387331
2.063928,0.963127,231.150368,0.382852
2.073747,0.963539,231.249412,0.378405
2.083567,0.963949,231.347810,0.373991
2.093387,0.964356,231.445558,0.369609
2.103206,0.964761,231.542654,0.365261
2.113026,0.965163,231.639094,0.360945
2.122846,0.965562,231.734876,0.356663
2.132665,0.965958,231.829998,0.352414
2.142485,0.966352,231.924456,0.348197
2.152305,0.966743,232.018248,0.344014
2.162124,0.967131,232.111373,0.339864
2.171944,0.967516,232.203827,0.335747
2.181764,0.967898,232.295610,0.331663
2.191583,0.968278,232.386719,0.327613
2.201403,0.968655,232.477152,0.323595
2.211222,0.969029,232.566908,0.319611
2.221042,0.969400,232.655985,0.315660
2.230862,0.969768,232.744383,0.311742
2.240681,0.970134,232.832100,0.307857
2.250501,0.970496,232.919134,0.304005
2.260321,0.970856,233.005485,0.300187
2.270140,0.971213,233.091152,0.296401
2.279960,0.971567,233.176135,0.292649
2.289780,0.971918,233.260432,0.288929
2.299599,0.972267,233.344044,0.285242
2.309419,0.972612,233.426969,0.281588
2.319238,0.972955,233.509208,0.277967
2.329058,0.973295,233.590761,0.274379
2.338878,0.973632,233.671627,0.270823
2.348697,0.973966,233.751806,0.267300
2.358517,0.974297,233.831299,0.263810
2.368337,0.974625,233.910106,0.260352
2.378156,0.974951,233.988228,0.256926
2.387976,0.975274,234.065664,0.253533
2.397796,0.975593,234.142416,0.250172
2.407615,0.975910,234.218484,0.246843
2.417435,0.976224,234.293869,0.243546
2.427255,0.976536,234.368572,0.240281
2.437074,0.976844,234.442594,0.237048
2.446894,0.977150,234.515936,0.233846
2.456713,0.977452,234.588599,0.230676
2.466533,0.977752,234.660584,0.227538
2.476353,0.978050,234.731893,0.224431
2.486172,0.978344,234.802528,0.221355
2.495992,0.978635,234.872489,0.218310
2.505812,0.978924,234.941779,0.215297
2.515631,0.979210,235.010400,0.212314
2.525451,0.979493,235.078352,0.209362
2.535271,0.979773,235.145638,0.206441
2.545090,0.980051,235.212260,0.203550
2.554910,0.980326,235.278220,0.200689
2.564729,0.980598,235.343520,0.197859
2.574549,0.980867,235.408162,0.195059
2.584369,0.981134,235.472149,0.192288
2.594188,0.981398,235.535482,0.189548
2.604008,0.981659,235.598165,0.186837
2.613828,0.981917,235.660200,0.184155
2.623647,0.982173,235.721589,0.181503
2.633467,0.982426,235.782335,0.178880
2.643287,0.982677,235.842440,0.176285
2.653106,0.982925,235.901908,0.173720
2.662926,0.983170,235.960741,0.171184
2.672745,0.983412,236.018942,0.168675
2.682565,0.983652,236.076514,0.166196
2.692385,0.983889,236.133460,0.163744
2.702204,0.984124,236.189784,0.161320
2.712024,0.984356,236.245487,0.158924
2.721844,0.984586,236.300573,0.156556
2.731663,0.984813,236.355046,0.154215
2.741483,0.985037,236.408909,0.151902
2.751303,0.985259,236.462165,0.149615
2.761122,0.985478,236.514817,0.147356
2.770942,0.985695,236.566869,0.145123
2.780762,0.985910,236.618324,0.142917
2.790581,0.986122,236.669186,0.140737
2.800401,0.986331,236.719459,0.138584
2.810220,0.986538,236.769145,0.136456
2.820040,0.986743,236.818248,0.134354
2.829860,0.986945,236.866773,0.132278
2.839679,0.987145,236.914722,0.130227
2.849499,0.987342,236.962100,0.128202
2.859319,0.987537,237.008911,0.126202
2.869138,0.987730,237.055157,0.124226
2.878958,0.987920,237.100843,0.122275
2.888778,0.988108,237.145973,0.120349
2.898597,0.988294,237.190550,0.118447
2.908417,0.988477,237.234579,0.116569
2.918236,0.988659,237.278063,0.114715
2.928056,0.988838,237.321007,0.112885
2.937876,0.989014,237.363413,0.111078
2.947695,0.989189,237.405288,0.109295
2.957515,0.989361,237.446633,0.107534
2.967335,0.989531,237.487454,0.105797
2.977154,0.989699,237.527755,0.104082
2.986974,0.989865,237.567539,0.102390
2.996794,0.990028,237.606811,0.100721
3.006613,0.990190,237.645574,0.099073
3.016433,0.990349,237.683833,0.097447
3.026253,0.990507,237.721593,0.095844
3.036072,0.990662,237.758856,0.094261
3.045892,0.990815,237.795628,0.092700
3.055711,0.990966,237.831912,0.091161
3.065531,0.991115,237.867713,0.089642
3.075351,0.991263,237.903035,0.088144
3.085170,0.991408,237.937882,0.086666
3.094990,0.991551,237.972258,0.085209
3.104810,0.991692,238.006167,0.083772
3.114629,0.991832,238.039614,0.082355
3.124449,0.991969,238.072603,0.080958
3.134269,0.992105,238.105139,0.079581
3.144088,0.992238,238.137224,0.078223
3.153908,0.992370,238.168864,0.076884
3.163727,0.992500,238.200063,0.075564
3.173547,0.992628,238.230825,0.074263
3.183367,0.992755,238.261153,0.072981
3.193186,0.992879,238.291054,0.071717
3.203006,0.993002,238.320529,0.070471
3.212826,0.993123,238.349585,0.069243
3.222645,0.993243,238.378225,0.068034
3.232465,0.993360,238.406452,0.066842
3.242285,0.993476,238.434272,0.065667
3.252104,0.993590,238.461689,0.064510
3.261924,0.993703,238.488706,0.063370
3.271743,0.993814,238.515328,0.062246
3.281563,0.993923,238.541559,0.061140
3.291383,0.994031,238.567403,0.060050
3.301202,0.994137,238.592864,0.058976
3.311022,0.994241,238.617947,0.057919
3.320842,0.994344,238.642655,0.056878
3.330661,0.994446,238.666992,0.055852
3.340481,0.994546,238.690963,0.054842
3.350301,0.994644,238.714572,0.053848
3.360120,0.994741,238.737822,0.052869
3.369940,0.994836,238.760718,0.051905
3.379760,0.994930,238.783264,0.050956
3.389579,0.995023,238.805463,0.050021
3.399399,0.995114,238.827320,0.049102
3.409218,0.995203,238.848839,0.048196
3.419038,0.995292,238.870022,0.047305
3.428858,0.995379,238.890876,0.046428
3.438677,0.995464,238.911403,0.045565
3.448497,0.995548,238.931606,0.044715
3.458317,0.995631,238.951491,0.043880
3.468136,0.995713,238.971061,0.043057
3.477956,0.995793,238.990320,0.042248
3.487776,0.995872,239.009271,0.041452
3.497595,0.995950,239.027918,0.040668
3.507415,0.996026,239.046265,0.039898
3.517234,0.996101,239.064316,0.039139
3.527054,0.996175,239.082074,0.038394
3.536874,0.996248,239.099543,0.037660
3.546693,0.996320,239.116728,0.036939
3.556513,0.996390,239.133630,0.036230
3.566333,0.996459,239.150254,0.035532
3.576152,0.996528,239.166604,0.034846
3.585972,0.996595,239.182683,0.034171
3.595792,0.996660,239.198495,0.033508
3.605611,0.996725,239.214042,0.032856
3.615431,0.996789,239.229330,0.032215
3.625251,0.996851,239.244360,0.031584
3.635070,0.996913,239.259137,0.030965
3.644890,0.996974,239.273663,0.030356
3.654709,0.997033,239.287943,0.029757
3.664529,0.997092,239.301979,0.029169
3.674349,0.997149,239.315775,0.028591
3.684168,0.997206,239.329335,0.028023
3.693988,0.997261,239.342660,0.027464
3.703808,0.997316,239.355756,0.026916
3.713627,0.997369,239.368624,0.026377
3.723447,0.997422,239.381268,0.025847
3.733267,0.997474,239.393692,0.025327
3.743086,0.997525,239.405897,0.024816
3.752906,0.997575,239.417889,0.024314
3.762725,0.997624,239.429668,0.023820
3.772545,0.997672,239.441239,0.023336
3.782365,0.997719,239.452605,0.022860
3.792184,0.997766,239.463768,0.022393
3.802004,0.997811,239.474731,0.021934
3.811824,0.997856,239.485498,0.021484
3.821643,0.997900,239.496071,0.021041
3.831463,0.997944,239.506453,0.020607
3.841283,0.997986,239.516647,0.020180
3.851102,0.998028,239.526655,0.019762
3.860922,0.998069,239.536482,0.019351
3.870741,0.998109,239.546128,0.018947
3.880561,0.998148,239.555598,0.018551
3.890381,0.998187,239.564893,0.018162
3.900200,0.998225,239.574016,0.017781
3.910020,0.998262,239.582971,0.017406
3.919840,0.998299,239.591759,0.017039
3.929659,0.998335,239.600383,0.016678
3.939479,0.998370,239.608846,0.016325
3.949299,0.998405,239.617150,0.015978
3.959118,0.998439,239.625298,0.015637
3.968938,0.998472,239.633292,0.015303
3.978758,0.998505,239.641135,0.014975
3.988577,0.998537,239.648828,0.014654
3.998397,0.998568,239.656375,0.014338
4.008216,0.998599,239.663778,0.014029
4.018036,0.998629,239.671039,0.013726
4.027856,0.998659,239.678161,0.013428
4.037675,0.998688,239.685145,0.013136
4.047495,0.998717,239.691994,0.012850
4.057315,0.998745,239.698710,0.012570
4.067134,0.998772,239.705295,0.012294
4.076954,0.998799,239.711752,0.012025
4.086774,0.998825,239.718082,0.011760
4.096593,0.998851,239.724288,0.011501
4.106413,0.998877,239.730372,0.011247
4.116232,0.998901,239.736336,0.010998
4.126052,0.998926,239.742181,0.010754
4.135872,0.998950,239.747911,0.010515
4.145691,0.998973,239.753526,0.010280
4.155511,0.998996,239.759029,0.010051
4.165331,0.999018,239.764422,0.009825
4.175150,0.999040,239.769706,0.009605
4.184970,0.999062,239.774884,0.009389
4.194790,0.999083,239.779958,0.009177
4.204609,0.999104,239.784928,0.008969
4.214429,0.999124,239.789797,0.008766
4.224248,0.999144,239.794567,0.008567
4.234068,0.999163,239.799240,0.008372
4.243888,0.999183,239.803817,0.008181
4.253707,0.999201,239.808299,0.007994
4.263527,0.999220,239.812690,0.007811
4.273347,0.999237,239.816989,0.007631
4.283166,0.999255,239.821199,0.007456
4.292986,0.999272,239.825322,0.007284
4.302806,0.999289,239.829359,0.007115
4.312625,0.999305,239.833312,0.006950
4.322445,0.999322,239.837181,0.006789
4.332265,0.999337,239.840970,0.006631
4.342084,0.999353,239.844678,0.006476
4.351904,0.999368,239.848308,0.006324
4.361723,0.999383,239.851861,0.006176
4.371543,0.999397,239.855339,0.006031
4.381363,0.999411,239.858742,0.005889
4.391182,0.999425,239.862073,0.005750
4.401002,0.999439,239.865333,0.005614
4.410822,0.999452,239.868522,0.005481
4.420641,0.999465,239.871643,0.005351
4.430461,0.999478,239.874696,0.005224
4.440281,0.999490,239.877684,0.005099
4.450100,0.999503,239.880606,0.004977
4.459920,0.999514,239.883465,0.004858
4.469739,0.999526,239.886262,0.004741
4.479559,0.999537,239.888997,0.004627
4.489379,0.999549,239.891672,0.004516
4.499198,0.999560,239.894289,0.004407
4.509018,0.999570,239.896848,0.004300
4.518838,0.999581,239.899350,0.004196
4.528657,0.999591,239.901797,0.004093
4.538477,0.999601,239.904189,0.003994
4.548297,0.999611,239.906528,0.003896
4.558116,0.999620,239.908815,0.003801
4.567936,0.999629,239.911051,0.003708
4.577756,0.999638,239.913236,0.003616
4.587575,0.999647,239.915373,0.003527
4.597395,0.999656,239.917461,0.003440
4.607214,0.999665,239.919502,0.003355
4.617034,0.999673,239.921496,0.003272
4.626854,0.999681,239.923446,0.003191
4.636673,0.999689,239.925351,0.003111
4.646493,0.999697,239.927212,0.003034
4.656313,0.999704,239.929031,0.002958
4.666132,0.999712,239.930808,0.002884
4.675952,0.999719,239.932544,0.002811
4.685772,0.999726,239.934240,0.002741
4.695591,0.999733,239.935897,0.002672
4.705411,0.999740,239.937515,0.002604
4.715230,0.999746,239.939096,0.002538
4.725050,0.999753,239.940640,0.002474
4.734870,0.999759,239.942148,0.002411
4.744689,0.999765,239.943621,0.002350
4.754509,0.999771,239.945059,0.002290
4.764329,0.999777,239.946463,0.002231
4.774148,0.999783,239.947835,0.002174
4.783968,0.999788,239.949173,0.002118
4.793788,0.999794,239.950480,0.002064
4.803607,0.999799,239.951756,0.002011
4.813427,0.999804,239.953002,0.001959
4.823246,0.999809,239.954218,0.001908
4.833066,0.999814,239.955405,0.001858
4.842886,0.999819,239.956563,0.001810
4.852705,0.999824,239.957694,0.001763
4.862525,0.999828,239.958797,0.001717
4.872345,0.999833,239.959874,0.001672
4.882164,0.999837,239.960925,0.001628
4.891984,0.999841,239.961950,0.001586
4.901804,0.999846,239.962950,0.001544
4.911623,0.999850,239.963926,0.001503
4.921443,0.999854,239.964878,0.001464
4.931263,0.999858,239.965807,0.001425
4.941082,0.999861,239.966713,0.001387
4.950902,0.999865,239.967597,0.001350
4.960721,0.999869,239.968459,0.001314
4.970541,0.999872,239.969299,0.001279
4.980361,0.999875,239.970119,0.001245
4.990180,0.999879,239.970919,0.001212
5.000000,0.999882,239.971698,0.001179
